GEOID,area_land,area_water,G18USSDHIR,G18USSRCUR,G18GOVDIGE,G18GOVRTUP,G18GOVGBRE,G18GOVITER
150010217083005,12953461,0,7.969522570814147,4.435772823929515,7.14184205506417,4.822354142663038,0.36180046496855267,0.11399192731885904
150010217083006,5311,0,0,0,0,0,0,0
150010217083007,3062549,0,0,0,0,0,0,0
150010217083008,242596,0,0.8303640588690937,0.46217402530338236,0.7441260005163955,0.5024528789052414,0.037696875806868056,0.01187709785695843
150010217083009,33402,0,0,0,0,0,0,0
150010217083010,89871020,0,4.773157678056814,2.943598188554961,4.438040345821325,3.0885137916838206,0.20831617949773568,0.04528612597776863
150010217083011,2408288,0,15.55443907249915,9.118250331091616,14.196958772436979,9.73364268169805,0.69268872966161,0.1855646925750971
150010217083012,3421544,0,0.940167421435433,0.5797996432002195,0.8741594620557156,0.6083436256346919,0.041031974749554,0.008919994510772609
150010217083013,99301,0,0.14464114175929738,0.08919994510772608,0.1344860710854947,0.09359132702072183,0.006312611499931385,0.0013723068478111704
150010217083014,2230887,0,1.3720730914631591,0.7636849607335369,1.2295754507452812,0.8302407450209289,0.06228938785871307,0.019625423571923293
150010217083015,12574754,5415,18.446052555631844,10.51470037205354,16.669026534844424,11.334664981205986,0.8301805354165185,0.2439906831951513
150010217083016,273455,0,3.977631398380678,2.4529984904624675,3.698366954851105,2.5737614930698505,0.17359681624811307,0.03773843831480719
150010218001000,244518,0,5.245073269327943,1.6796361798888326,4.708438605356241,2.025265285497726,0.17887822132390097,0.039413845376452754
150010218001001,1206565,0,3.788108472292403,1.213070574364157,3.4005389927572844,1.462691595081691,0.12918982651170624,0.028465554994104764
150010218001002,271367,0,11.072932457470102,3.5458986019875356,9.940037055752063,4.275560047161866,0.3776318005726798,0.08320700690584469
150010218001003,103361,0,36.7155128852956,11.757453259221828,32.959070237493684,14.176856998484082,1.2521475492673066,0.27589691763516927
150010218001004,683849,6948,0,0,0,0,0,0
150010218001005,391976,0,0,0,0,0,0,0
150010218001006,28013,0,1.4569647970355397,0.46656560552467574,1.3078996125989557,0.562573690416035,0.04968839481219471,0.010948290382347986
150010218001007,445018,0,0,0,0,0,0,0
150010218001008,75137,0,0,0,0,0,0,0
150010218001009,118639,0,0.874178878221324,0.27993936331480546,0.7847397675593735,0.33754421424962106,0.02981303688731683,0.006568974229408793
150010218001010,69038,0,0,0,0,0,0,0
150010218001011,176252,0,6.993431025770591,2.2395149065184436,6.277918140474988,2.700353713996968,0.2385042950985346,0.05255179383527034
150010218001012,15608,0,0,0,0,0,0,0
150010218001013,253960,0,2.622536634663972,0.8398180899444164,2.3542193026781204,1.012632642748863,0.08943911066195048,0.019706922688226377
150010218002000,23954,0,0.874178878221324,0.27993936331480546,0.7847397675593735,0.33754421424962106,0.02981303688731683,0.006568974229408793
150010218002001,3802936,0,11.764975616901905,3.767512422984772,10.561275799450092,4.542776712191024,0.4012332724839378,0.08840733122527443
150010218002002,62286,0,0,0,0,0,0,0
150010218002003,748547,0,13.112683173319859,4.199090449722082,11.771096513390601,5.063163213744315,0.4471955533097524,0.09853461344113189
150010218002004,0,18626235,0,0,0,0,0,0
150010218002005,0,77256,0,0,0,0,0,0
150010218002006,18921911,0,30.30486777833923,9.704564594913256,27.20431194205828,11.701532760653528,1.03351861209365,0.22772443995283814
150010218002007,1076321,0,0.16896055881710606,0.05410644484663397,0.15167384268379522,0.06524026201724095,0.005762238711103617,0.001269645817700797
150010218002008,1281439,0,102.570321711302,32.84621862893717,92.07613272696648,39.605187805288864,3.498062994778508,0.7707596429172983
150010218002009,811944,0,55.36466228735051,17.729493009937677,49.700185278760316,21.37780023580933,1.888159002863399,0.4160350345292235
150010218002010,2106262,0,2.4535760758468657,0.7857116450977825,2.2025454599943255,0.9473923807316221,0.08367687195084687,0.01843727687052558
150010218002011,56045,0,0,0,0,0,0,0
150010218002012,0,74936,5.536466228735051,1.772949300993768,4.970018527876032,2.1377800235809334,0.1888159002863399,0.04160350345292235
150010218002013,0,147244,0,0,0,0,0,0
150010218002014,5088598,13764,0,0,0,0,0,0
150010218002015,2823361,0,2.5655469825700634,0.8215682244761937,2.3030603837753234,0.9906273898016199,0.0874955329315802,0.019278676747636316
150010218002016,187947,0,25.351187468418395,8.118241536129359,22.75745325922183,9.78878221323901,0.864578069732188,0.19050025265285497
150010218002017,312447,0,9.90736061984167,3.172646117567795,8.893717365672899,3.825501094829038,0.337881084722924,0.07444837459996631
150010218002018,1382612,0,22.384990285823633,7.168372611760864,20.09473405426827,8.64345289649144,0.7634187438517888,0.16821090966225855
150010218002019,345744,0,0,0,0,0,0,0
150010218002020,1108114,15064,2.9139295940710794,0.9331312110493515,2.6157992251979114,1.12514738083207,0.09937678962438942,0.021896580764695972
150010218002021,161522,0,0,0,0,0,0,0
150010218002022,369886,12130,1.9220093348938192,0.615487382387963,1.7253644491850297,0.7421400206410816,0.06554829523626321,0.014442844713074943
150010218002023,737485,0,9.721877847701888,3.113248744292975,8.727211732647996,3.7538811573785327,0.33155537168463095,0.07305457342203732
150010218002024,1139464,0,15.745409116091873,5.042171474170461,14.134462634272067,6.079730225173046,0.5369821606066014,0.1183181031845054
150010218002025,143115,0,58.57162672640927,18.75646312510447,52.57903832723329,22.616096331353408,1.9975294663919925,0.4401336112389136
150010218002026,150711,0,0,0,0,0,0,0
150010218002027,102130,0,0,0,0,0,0,0
150010218002028,66214,0,0,0,0,0,0,0
150010218002029,100220,0,1.748357756442648,0.5598787266296109,1.569479535118747,0.6750884284992421,0.05962607377463366,0.013137948458817586
150010218002030,388871,0,9.615967660434563,3.07933299646286,8.632137443153107,3.7129863567458314,0.3279434057604851,0.07225871652349672
150010218002031,25591,0,0,0,0,0,0,0
150010218002032,33385809,0,6.446804538279355,2.5551318798324836,5.784013839087856,2.9438532685112087,0.2433073739537543,0.06253761578944005
150010218002033,54079,0,0,0,0,0,0,0
150010218002034,11300,0,0,0,0,0,0,0
150010218002035,16347,0,0,0,0,0,0,0
150010218002036,3087,0,1.748357756442648,0.5598787266296109,1.569479535118747,0.6750884284992421,0.05962607377463366,0.013137948458817586
150010218002037,79736,0,0,0,0,0,0,0
150010218002038,68115,0,0,0,0,0,0,0
150010218002039,3583342,0,0,0,0,0,0,0
150010218002040,21131,0,8.961576903397624,2.9416038212552555,7.689896693054854,3.915353083689007,0.30422184509678674,0.07258393424457855
150010218002041,2248940,0,1.181337114717174,0.39568135243344965,0.9746189722599552,0.5662555251972283,0.03994859808222328,0.010145675703421784
150010218002042,1522733,0,29.087530809811124,9.742683427440765,23.997603249962268,13.942654328052246,0.983636307578154,0.24981239557540422
150010218002043,49867,0,2.4910921766072813,1.3865220759101473,2.2323780015491868,1.5073586367157243,0.11309062742060419,0.03563129357087529
150010218002044,236691,0,9.033181741620346,2.89270675425299,8.108977598113524,3.487956880579417,0.3080680478356072,0.06787940037055752
150010218002045,311128,0,6.993431025770592,2.2395149065184436,6.277918140474988,2.7003537139969684,0.23850429509853463,0.052551793835270345
150010218002046,178140,0,14.861040929762506,4.758969176351693,13.340576048509348,5.738251642243557,0.506821627084386,0.11167256189994947
150010218002047,1164190,0,0,0,0,0,0,0
150010218002048,133919,0,28.265117062489473,9.051372747178709,25.37325248441974,10.91392959407108,0.9639548593565773,0.21239683341755095
150010218002049,68459,0,0,0,0,0,0,0
150010218002050,4633892,0,26.680674778672472,8.54398487132055,23.950917879351646,10.30213338274752,0.9099189664402749,0.2004906197241284
150010218002051,100088740,0,54.199090449722085,17.35624052551794,48.65386558868115,20.927741283476504,1.8484082870136433,0.40727640222334516
150010218002052,4006561,0,2.622536634663972,0.8398180899444164,2.3542193026781204,1.012632642748863,0.08943911066195048,0.019706922688226377
150010218002053,105141,0,0,0,0,0,0,0
150010218002054,338373,0,0,0,0,0,0,0
150010218002055,383567,0,0,0,0,0,0,0
150010218002056,77963,0,0.04281301338834284,0.01371006324690285,0.03843272242317712,0.016531267597348565,0.0014600969883885708,3.217162855771427e-4
150010218002057,387627,0,0,0,0,0,0,0
150010218002058,92570,0,0,0,0,0,0,0
150010218002059,247639,0,0,0,0,0,0,0
150010218002060,154175,0,0.08466447339311926,0.0271122070865827,0.07600227004596197,0.03269125331017553,0.002887401115719096,6.36207025497428e-4
150010218002061,5943442,0,0,0,0,0,0,0
150010218002062,188723,0,0,0,0,0,0,0
150010218002063,190736,0,0,0,0,0,0,0
150010218002064,531088,0,0,0,0,0,0,0
150010218002065,345933,0,23.02004379316153,7.371736567289877,20.664813879063498,8.888664308573354,0.7850766380326765,0.17298298804109818
150010218002066,248701,0,0,0,0,0,0,0
150010218002067,400410,0,0,0,0,0,0,0
150010218002068,132930,0,0,0,0,0,0,0
150010218002069,822032,0,0,0,0,0,0,0
150010218002070,40931,0,10.781539498062996,3.4525854808826004,9.678457133232273,4.16304530907866,0.36769412161024084,0.08101734882937511
150010218002071,221503,0,0,0,0,0,0,0
150010218002072,1042529,0,3.496715512885296,1.1197574532592218,3.138959070237494,1.3501768569984842,0.11925214754926731,0.026275896917635173
150010218002073,2250719,0,0.874178878221324,0.27993936331480546,0.7847397675593735,0.33754421424962106,0.02981303688731683,0.006568974229408793
150010218002074,21835,0,0.874178878221324,0.27993936331480546,0.7847397675593735,0.33754421424962106,0.02981303688731683,0.006568974229408793
150010218002075,527617,0,0,0,0,0,0,0
150010218002076,329098,0,2.0397507158497556,0.6531918477345461,1.831059457638538,0.787603166582449,0.06956375273707259,0.015327606535287181
150010218003000,561909,0,2.313485055439809,0.740850127580147,2.076787451501748,0.8932994318114408,0.07889920131268714,0.017384569780761572
150010218003001,1760880,18042,4.37089439110662,1.3996968165740273,3.9236988377968673,1.6877210712481052,0.14906518443658415,0.032844871147043965
150010218003002,0,4407575,1.748357756442648,0.5598787266296109,1.569479535118747,0.6750884284992421,0.05962607377463366,0.013137948458817586
150010218003003,509537,0,159.68334175509517,51.135590365504456,143.34579754084555,61.65807646959743,5.44584807141654,1.1999326259053393
150010218003004,842965,0,12.206335671292148,3.9088496889571394,10.957479362726419,4.713197819897777,0.41628543618857616,0.09172390966866932
150010218003005,567214,0,56.839285704203114,18.20171345672169,51.023936820015855,21.947192399079583,1.9384496280624184,0.42711601974256674
150010218003006,102839,0,1.489133420841925,0.476867002974813,1.3367769957037625,0.5749948700129514,0.05078547504605408,0.011190019925401747
150010218003007,364191,0,0,0,0,0,0,0
150010218003008,309847,0,0,0,0,0,0,0
150010218003009,345058,0,0,0,0,0,0,0
150010218003010,2615524,0,15.443826848576721,4.945595418561562,13.86373589354893,5.963281118409971,0.526696985009264,0.11605187805288866
150010218003011,24300,0,0.5827859188142159,0.1866262422098703,0.5231598450395823,0.22502947616641403,0.019875357924877886,0.0043793161529391954
150010218003012,266935,0,27.099545224861043,8.67812026275897,24.32693279434058,10.463870641738252,0.9242041435068216,0.20363820111167258
150010218003013,1538582,0,0,0,0,0,0,0
150010218003014,332946,0,28.847902981303687,9.23799898938858,25.89641232945932,11.138959070237492,0.9838302172814553,0.21677614957049013
150010218003015,61155,0,0,0,0,0,0,0
150010218003016,60072,0,5.827859188142159,1.866262422098703,5.231598450395823,2.25029476166414,0.19875357924877884,0.043793161529391944
150010218003017,276628,0,3.496715512885296,1.1197574532592218,3.138959070237494,1.3501768569984842,0.11925214754926731,0.026275896917635173
150010218003018,422284,0,3.2053225534781875,1.0264443321542867,2.877379147717703,1.237662118915277,0.10931446858682836,0.02408623884116557
150010218004000,154565,0,13.695469092134074,4.385716691931952,12.294256358430182,5.288192689910729,0.46707091123463024,0.10291392959407107
150010218004001,48522193,42824,52.76051128949914,16.895562574787586,47.36247053907062,20.37226678692799,1.7993469168095084,0.3964662698054849
150010218004002,446305,0,4.079501431699511,1.3063836954690922,3.662118915277076,1.575206333164898,0.13912750547414518,0.030655213070574363
150010218004003,195109,0,0,0,0,0,0,0
150010218004004,947483,38595,1.4569647970355397,0.46656560552467574,1.3078996125989557,0.562573690416035,0.04968839481219471,0.010948290382347986
150010218004005,0,13320776,0,0,0,0,0,0
150010218004006,1489643,0,0,0,0,0,0,0
150010218004007,811683,0,0,0,0,0,0,0
150010218004008,0,89922,0,0,0,0,0,0
150010218004009,757317,0,0,0,0,0,0,0
150010218004010,0,742191,0,0,0,0,0,0
150010218004011,17222138,0,28.55651002189658,9.144685868283645,25.63483240693953,11.026444332154286,0.9738925383190163,0.21458649149402056
150010218004012,0,55391,3.496715512885296,1.1197574532592218,3.138959070237494,1.3501768569984842,0.11925214754926731,0.026275896917635173
150010218004013,246043,0,0,0,0,0,0,0
150010218004014,1322397,8952,0,0,0,0,0,0
150010218004015,259958,0,9.033181741620346,2.89270675425299,8.108977598113524,3.487956880579417,0.3080680478356072,0.06787940037055752
150010218004016,287962,3327,0.874178878221324,0.27993936331480546,0.7847397675593735,0.33754421424962106,0.02981303688731683,0.006568974229408793
150010218004017,66543,0,0,0,0,0,0,0
150010218004018,450081,0,0,0,0,0,0,0
150010218004019,60681,0,0,0,0,0,0,0
150010218004020,1526393,6933,4.953680309920835,1.5863230587838975,4.446858682836449,1.912750547414519,0.168940542361462,0.037224187299983155
150010218004021,156077,0,0,0,0,0,0,0
150010218004022,138552,0,30.01347481893212,9.611251473808322,26.94273201953849,11.589018022570322,1.0235809331312111,0.22553478187636855
150010218004023,992896,5158,15.014579905126174,4.80813714880919,13.478406122925405,5.797537211921552,0.5120579274002568,0.11282632298649727
150010218004024,762597,0,5.245073269327944,1.6796361798888328,4.708438605356241,2.025265285497726,0.17887822132390097,0.039413845376452754
150010218004025,1103248,0,79.55027791814048,25.474482061647297,71.41131884790299,30.716523496715514,2.7129863567458314,0.5977766548762001
150010218004026,160767,0,0,0,0,0,0,0
150010218004027,112826,0,0,0,0,0,0,0
150010218004028,3282943,0,135.7891190837123,43.48391443489978,121.89624389422268,52.43186794677446,4.630958396496547,1.0203806636348325
150010218004029,93644,0,0,0,0,0,0,0
150010218004030,456277,0,0,0,0,0,0,0
150010218004031,1274830,0,2.8753185028276147,0.9207667344315021,2.5811385172782,1.1102385895311253,0.09805999518313832,0.021606439616623695
150010218004032,86736,0,37.62830285476039,12.049757099154485,33.77847071297276,14.529310004034647,1.2832773805958746,0.28275603301265034
150010218004033,933446,0,2.3311436752568637,0.7465049688394813,2.0926393801583294,0.9001179046656561,0.07950143169951154,0.017517264611756782
150010218004034,365513,0,0,0,0,0,0,0
150010218004035,8182209,0,2.622536634663972,0.8398180899444164,2.3542193026781204,1.012632642748863,0.08943911066195048,0.019706922688226377
150010218004036,4325829,100567,8.159002863399023,2.6127673909381843,7.324237830554152,3.150412666329796,0.27825501094829036,0.061310426141148726
150010218004037,238740,0,0,0,0,0,0,0
150010218004038,706128,0,1.4569647970355397,0.46656560552467574,1.3078996125989557,0.562573690416035,0.04968839481219471,0.010948290382347986
150010218004039,500353,0,0,0,0,0,0,0
150010218004040,3651324,0,0,0,0,0,0,0
150010218004041,25655768,41802,224.64558606606764,71.93852871711069,201.66161569977055,86.74176386828509,7.661323455432365,1.688088218993572
150010218004042,6499716,0,0.5827859188142159,0.1866262422098703,0.5231598450395823,0.22502947616641403,0.019875357924877886,0.0043793161529391954
150010218004043,2467673,0,21.854471955533096,6.998484082870136,19.618494188984336,8.438605356240524,0.7453259221829206,0.1642243557352198
150010218004044,190897,0,0,0,0,0,0,0
150010218004045,215887,0,0,0,0,0,0,0
150010218004046,0,34671,0,0,0,0,0,0
150010218004047,255625,0,52.58858667732288,16.840506947535765,47.20813590166615,20.305882023382477,1.7934835918855778,0.39517435075444934
150010218004048,115354,0,0,0,0,0,0,0
150010218004049,0,10186,0,0,0,0,0,0
150010218004050,39452,0,0,0,0,0,0,0
